AGS,GEN,BEZ,EWZ,KFL_km2,Turbine_Count,Total_Bruttoleistung_kW,Total_Nettoleistung_kW,Landkreis_Names,Steuerkraft,Einwohnerdichte,Waldflaeche_Prozent,Landwirtschaft_Prozent,Siedlung_Verkehr_Prozent,Wasser_Prozent,Beschaeftigte_Primar,Beschaeftigte_Sekundar,Beschaeftigte_Tertiar,Windgeschwindigkeit_ms,Sonstige_Prozent,Wind_Density_kW_km2,Economic_Structure,Predicted_Wind_Density,Residuals,Residuals_Std,Performance_Class
01059,Schleswig-Flensburg,Kreis,206385,2071.33,491,1210615.7,1210615.7,Schleswig-Flensburg,1015.23999023438,98.8600006103516,7.1399998664856,73.7099990844727,11.210000038147,5.6100001335144,2.94000005722046,22.8400001525879,74.2099990844727,9.13,2.3300008773803,584.4629778934308,Dienstleistungsorientiert,446.5059735733325,137.95700432009835,0.8451175349709726,Normal
01060,Segeberg,Kreis,287175,1344.46,83,207258.3,207258.3,Segeberg,1203.93005371094,209.949996948242,17.3700008392334,64.370002746582,14.039999961853,1.87000000476837,1.05999994277954,26.5699996948242,72.3600006103516,8.49,2.3499964475632282,154.15728247772338,Dienstleistungsorientiert,346.9505800763138,-192.79329759859033,-1.1810418559640237,Normal
01061,Steinburg,Kreis,133072,1055.7,320,808181.1,808181.1,Steinburg,1000.46002197266,125.459999084473,9.22999954223633,71.2900009155273,11.4899997711182,5.73999977111816,2.76999998092651,28.3199996948242,68.9000015258789,8.82,2.25,765.5404944586529,Dienstleistungsorientiert,403.7470233075138,361.79347115113916,2.2163282539710663,Outperformer (Hoch)
01062,Stormarn,Kreis,248267,766.25,41,70182.5,70182.5,Stormarn,1395.68005371094,321.309997558594,13.9300003051758,64.5999984741211,18.3400001525879,1.60000002384186,0.949999988079071,29.6700000762939,69.370002746582,8.28,1.530001044273348,91.59216965742252,Dienstleistungsorientiert,326.7503526380606,-235.158182980638,-1.440566971632166,Normal
02000,Hamburg,Kreisfreie Stadt,1910160,755.09,71,125499.8,125499.8,Hamburg,1977.88000488281,2452.14990234375,8.27999973297119,22.7900009155273,58.5999984741211,8.21000003814697,0.0799999982118607,15.6099996566772,84.3099975585938,7.98,2.120000839233427,166.2050881351892,Dienstleistungsorientiert,194.19414685761953,-27.98905872243025,-0.1714595386456359,Normal
03101,Braunschweig,Kreisfreie Stadt,252066,192.7,5,7100,7100,Braunschweig,1273.06005859375,1315.66003417969,13.3900003433228,36.1300010681152,47.1100006103516,2.53999996185303,0.0500000007450581,20.6200008392334,79.3300018310547,7.75,0.829998016357365,36.84483653347172,Dienstleistungsorientiert,223.54814947692103,-186.7033129434493,-1.1437349222194932,Normal
03102,Salzgitter,Kreisfreie Stadt,105039,224.49,66,146730,146730,Salzgitter,964.710021972656,467.980010986328,18.0499992370605,49.4599990844727,28.6499996185303,2.65000009536743,0.319999992847443,55.6699981689453,44,7.99,1.1900019645690634,653.614860350127,Industriell,250.46382987083595,403.151030479291,2.46968254188185,Outperformer (Hoch)
03103,Wolfsburg,Kreisfreie Stadt,127256,204.62,10,5216,5216,Wolfsburg,2168.169921875,632.130004882813,24.0300006866455,39.9599990844727,31.8099994659424,2.70000004768372,0,62,38,7.96,1.5000007152556805,25.491154334864625,Industriell,226.84728208279768,-201.35612774793276,-1.2334973144153867,Normal
03151,Gifhorn,Landkreis,180679,1567.57,95,236700,236700,Gifhorn,952.919982910156,112.199996948242,35,50.3600006103516,11.289999961853,1.42999994754791,1.49000000953674,23.2900009155273,75.2200012207031,7.77,1.9199994802474976,150.99804155476312,Dienstleistungsorientiert,242.51579057406522,-91.517749019302,-0.5606330380864675,Normal
03153,Goslar,Landkreis,134485,966.73,23,49582.5,49582.5,Goslar,922.97998046875,132.110000610352,58.2900009155273,27.7999992370605,11.1999998092651,1.72000002861023,0.5,25.7000007629395,73.8000030517578,7.65,0.9900000095368711,51.28888107330899,Dienstleistungsorientiert,168.47854382684739,-117.18966275353831,-0.7178978653418132,Normal
03154,Helmstedt,Landkreis,92123,676.12,64,120100,120100,Helmstedt,886.27001953125,134.139999389648,25.6900005340576,58.5499992370605,12.5,1.63999998569489,0,22.370002746582003,77.629997253418,7.83,1.6200002431870217,177.6311897296338,Dienstleistungsorientiert,267.90920590578423,-90.27801617615044,-0.553038498254363,Normal
03155,Northeim,Landkreis,132939,1268.77,41,68100,68100,Northeim,882.630004882813,99.5500030517578,38.8899993896484,48.1100006103516,11.6300001144409,1.03999996185303,4.86999988555908,35.4300003051758,59.7000007629395,6.76,0.3299999237060689,53.67403075419501,Industriell,127.91107299262296,-74.23704223842795,-0.4547723143835766,Normal
